date,post-name,r-title,r-url,a-title,a-url,d-title,d-url,notes
2023-01-24,"Tue, Jan 24",Chord Symbols,https://viva.pressbooks.pub/openmusictheory/chapter/chord-symbols/,Chord symbols basics worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/chord-symbols/#assignments,,,
2023-01-26,"Thu, Jan 26",Swing rhythms,https://viva.pressbooks.pub/openmusictheory/chapter/swing-rhythms/,Swing Rhythms video,https://viva.pressbooks.pub/openmusictheory/chapter/swing-rhythms/#assignments,Chord symbols basics worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/chord-symbols/#assignments,
2023-01-31,"Tue, Jan 31",Blues harmony,https://viva.pressbooks.pub/openmusictheory/chapter/blues-harmony/,Blues worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/blues-harmony/#assignments,Swing Rhythms video,https://viva.pressbooks.pub/openmusictheory/chapter/swing-rhythms/#assignments,
2023-02-02,"Thu, Feb 2",Blues melodies and the blues scale,https://viva.pressbooks.pub/openmusictheory/chapter/blues-melodies-and-the-blues-scale/,Blues scales worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/blues-melodies-and-the-blues-scale/#assignments,Blues worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/blues-harmony/#assignments,
2023-02-07,"Tue, Feb 7",Improvising,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EWT6yji6PBBClpDdNgMIVGsBlTPuSW2naxBBWejpgU4WCQ?e=kxJlzQ,Blues composition project,https://viva.pressbooks.pub/openmusictheory/chapter/blues-melodies-and-the-blues-scale/#assignments,Blues scales worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/blues-melodies-and-the-blues-scale/#assignments,Special guests! John Kocur (9:00) and Paul Bratcher (1:30)
2023-02-09,"Thu, Feb 9",Chord symbols: Extensions and Alterations,https://viva.pressbooks.pub/openmusictheory/chapter/chord-symbols/#chapter-2624-section-3,Chord symbols with extensions worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/chord-symbols/#assignments,Blues composition project,https://viva.pressbooks.pub/openmusictheory/chapter/blues-melodies-and-the-blues-scale/#assignments,
2023-02-14,"Tue, Feb 14",Notation software workshop,,Music Engraving Exercise,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/ETaWywkMF9tOrGv_MXkEzOEB9r0dGKLG8LMnYXjBVca5rg?e=5ZDN4b,Chord symbols with extensions worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/chord-symbols/#assignments,
2023-02-16,"Thu, Feb 16",Jazz voicings,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-voicings/,Jazz voicings worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-voicings/#assignments,Music Engraving Exercise,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/ETaWywkMF9tOrGv_MXkEzOEB9r0dGKLG8LMnYXjBVca5rg?e=5ZDN4b,
2023-02-21,"Tue, Feb 21",Tonicization,https://viva.pressbooks.pub/openmusictheory/chapter/tonicization/,Applied Chords worksheet worksheet B without ø7s,https://viva.pressbooks.pub/openmusictheory/chapter/tonicization/#assignments,Jazz voicings worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-voicings/#assignments,Blues compositions revisions due
2023-02-23,"Thu, Feb 23",ii–V–I,https://viva.pressbooks.pub/openmusictheory/chapter/ii-v-i/,ii–V–I worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/ii-v-i/#assignments,Applied Chords worksheet worksheet B without ø7s,https://viva.pressbooks.pub/openmusictheory/chapter/tonicization/#assignments,
2023-02-28,"Tue, Feb 28",Embellishing chords,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/,part of Bebop composition,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,ii–V–I worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/ii-v-i/#assignments,"Of the components listed on the Bebop Composition instructions, complete **2, 3, 4a, 4b, and the B section of 5.** Bring this with you to our next class, where I will check it in-class."
2023-03-02,"Thu, Mar 2",Substitutions,https://viva.pressbooks.pub/openmusictheory/chapter/substitutions/,Bebop composition project,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,part of Bebop composition,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,
2023-03-07,"Tue, Mar 7",Chord–scale theory ,https://viva.pressbooks.pub/openmusictheory/chapter/chord-scale-theory/,Bebop composition project,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,None—work on your compositions!,,
2023-03-09,"Thu, Mar 9",Bebop composition performances,,Optional bebop composition revisions,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,Bebop composition project,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,This would be a good time to catch up on any composition revisions.
2023-03-14,"Tue, Mar 14
Spring break",,,Optional bebop composition revisions,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,,,
2023-03-16,"Thu, Mar 16
Spring break",,,Optional bebop composition revisions,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,,,
2023-03-21,"Tue, Mar 21",Rhythm and Meter,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/,Transcribing rhythms,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/#assignments,Optional bebop composition revisions,https://viva.pressbooks.pub/openmusictheory/chapter/jazz-embellishing-chords/#assignments,
2023-03-23,"Thu, Mar 23",Verse-chorus form,https://viva.pressbooks.pub/openmusictheory/chapter/verse-chorus-form/,Listening to pop forms,https://gmuedu-my.sharepoint.com/:b:/g/personal/mlavengo_gmu_edu/EQ7q-ebuWKVCtHRMhwdqdiwBVkx3F3p-KUvtuG-v9dCVQQ?e=2Vbxuv,Transcribing rhythms,https://viva.pressbooks.pub/openmusictheory/chapter/rhythm-and-meter-in-pop-music/#assignments,
