date,post-name,r-title,r-url,a-title,a-url,d-title,d-url,notes
2023-08-22,"Wed, Aug 23",Pitch and Pitch Class,https://viva.pressbooks.pub/openmusictheory/chapter/pitch-and-pitch-class/#assignments,Pitch and pitch class,https://viva.pressbooks.pub/openmusictheory/chapter/pitch-and-pitch-class/#assignments,Getting to Know You survey,Getting to Know You survey,
2023-08-24,"Thu, Aug 24",Intervals in Integer Notation,https://viva.pressbooks.pub/openmusictheory/chapter/intervals-in-integer-notation/,Intervals,https://viva.pressbooks.pub/openmusictheory/chapter/intervals-in-integer-notation/#assignments,Pitch and pitch class,https://viva.pressbooks.pub/openmusictheory/chapter/pitch-and-pitch-class/#assignments,"Don't forget the ""Getting to Know You"" survey."
2023-08-29,"Tue, Aug 29","Pitch Class Sets, Normal Order, and Transformations",,Normal form and transformations,https://viva.pressbooks.pub/openmusictheory/chapter/pc-sets-normal-order-and-transformations/#assignments,Intervals,https://viva.pressbooks.pub/openmusictheory/chapter/intervals-in-integer-notation/#assignments,
2023-08-31,"Thu, Aug 31","Pitch Class Sets, Normal Order, and Transformations",https://viva.pressbooks.pub/openmusictheory/chapter/pc-sets-normal-order-and-transformations/,Composition Prep Worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/pc-sets-normal-order-and-transformations/#assignments,Normal form and transformations,https://viva.pressbooks.pub/openmusictheory/chapter/pc-sets-normal-order-and-transformations/#assignments,Don't skip this assignment! This is meant to help you with your composition!
2023-09-05,"Tue, Sep 5",Interval Class Vectors,https://viva.pressbooks.pub/openmusictheory/chapter/interval-class-vectors/,Interval class vectors,https://viva.pressbooks.pub/openmusictheory/chapter/interval-class-vectors/#assignments,Composition Prep Worksheet,https://viva.pressbooks.pub/openmusictheory/chapter/pc-sets-normal-order-and-transformations/#assignments,
2023-09-07,"Thu, Sep 7",Set Class and Prime Form,https://viva.pressbooks.pub/openmusictheory/chapter/set-class-and-prime-form/,Set class composition project,https://viva.pressbooks.pub/openmusictheory/chapter/set-class-and-prime-form/#assignments,Interval class vectors,https://viva.pressbooks.pub/openmusictheory/chapter/interval-class-vectors/#assignments,
2023-09-12,"Tue, Sep 12",Analyzing with Set Theory (or not!),https://viva.pressbooks.pub/openmusictheory/chapter/analyzing-with-set-theory/,Guided analysis of “Wie bin ich Froh!” by Anton Webern,https://viva.pressbooks.pub/openmusictheory/chapter/analyzing-with-set-theory/#assignments,Set class composition project,https://viva.pressbooks.pub/openmusictheory/chapter/set-class-and-prime-form/#assignments,
2023-09-14,"Thu, Sep 14",Analyzing with Set Theory (or not!),https://viva.pressbooks.pub/openmusictheory/chapter/analyzing-with-set-theory/,Open-ended set theory analysis,https://viva.pressbooks.pub/openmusictheory/chapter/analyzing-with-set-theory/#assignments,Guided analysis of “Wie bin ich Froh!” by Anton Webern,https://viva.pressbooks.pub/openmusictheory/chapter/analyzing-with-set-theory/#assignments,Composition performances today!
2023-09-19,"Tue, Sep 19",Neo-Riemannian Triadic Progressions,https://viva.pressbooks.pub/openmusictheory/chapter/neo-riemannian-triadic-progressions/,Neo-Riemannian Transformations,https://viva.pressbooks.pub/openmusictheory/chapter/neo-riemannian-triadic-progressions/#assignments,Open-ended set theory analysis,https://viva.pressbooks.pub/openmusictheory/chapter/analyzing-with-set-theory/#assignments,Optional set class comp revisions due
2023-09-21,"Thu, Sep 21",Neo-Riemannian Triadic Progressions,https://viva.pressbooks.pub/openmusictheory/chapter/neo-riemannian-triadic-progressions/,Composing with Neo-Riemannian Transformations,https://viva.pressbooks.pub/openmusictheory/chapter/neo-riemannian-triadic-progressions/#assignments,Neo-Riemannian Transformations,https://viva.pressbooks.pub/openmusictheory/chapter/neo-riemannian-triadic-progressions/#assignments,
